,brand,item_category,item_img,item_name,item_num,item_brand,item_price
7249,EZKATON,상의,https://image.msscdn.net/images/goods_img/20220513/2556961/2556961_2_500.jpg,[2PACK] 리뉴얼 반팔티셔츠 2PACK KMST6653,2231750.0,EZKATON,"56,000원 35,800원"
7250,EZKATON,바지,https://image.msscdn.net/images/goods_img/20221108/2926500/2926500_2_500.jpg,밀라노 스웨트 팬츠 그레이 KMLP6628,5000993561.0,EZKATON,"54,000원 26,000원"
7251,EZKATON,바지,https://image.msscdn.net/images/goods_img/20230511/3289742/3289742_16837648737346_500.jpg,[2PACK] 사이드 심리스 버뮤다 팬츠 2PACK SHSP6705,5002894588.0,EZKATON,"111,900원 69,800원"
7252,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230407/3214628/3214628_16808295220393_500.jpg,실루엣 반팔티셔츠 그린 KMST6691,5002673001.0,EZKATON,"25,000원 18,900원"
7253,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230511/3289753/3289753_16837649193509_500.jpg,콘트라스트 트랙 카라 반팔티셔츠 시멘트 SHST6700,5002894594.0,EZKATON,"49,000원 37,900원"
7254,EZKATON,바지,https://image.msscdn.net/images/goods_img/20200506/1431588/1431588_1_500.jpg,웨지데님 숏팬츠 블루 LMSP6592,1917280.0,EZKATON,"29,800원"
7255,EZKATON,바지,https://image.msscdn.net/images/goods_img/20221108/2926512/2926512_3_500.jpg,레이어 밴딩 슬랙스 베이지 SHLP6662,5000993570.0,EZKATON,"57,000원 28,600원"
7256,EZKATON,바지,https://image.msscdn.net/images/goods_img/20220503/2537894/2537894_1_500.jpg,스트링 크롭팬츠 베이지 JJSP6651,2228743.0,EZKATON,"54,000원 27,000원"
7257,EZKATON,바지,https://image.msscdn.net/images/goods_img/20221108/2926511/2926511_2_500.jpg,레이어 밴딩 슬랙스 딥그레이 SHLP6662,5000993569.0,EZKATON,"57,000원 28,600원"
7258,EZKATON,바지,https://image.msscdn.net/images/goods_img/20230524/3319897/3319897_16848875172259_500.jpg,벤티 워싱 버뮤다 데님팬츠 블루 SHSP6699,5002975350.0,EZKATON,"52,000원 39,800원"
7259,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230407/3214637/3214637_16808295828393_500.jpg,실루엣 반팔티셔츠 올리브 KMST6691,5002673009.0,EZKATON,"25,000원 18,900원"
7260,EZKATON,바지,https://image.msscdn.net/images/goods_img/20220503/2537891/2537891_1_500.jpg,이지 솔티 워싱 데님팬츠 라이트블루 SHLP6652,2228741.0,EZKATON,"75,000원 39,300원"
7261,EZKATON,바지,https://image.msscdn.net/images/goods_img/20230511/3289740/3289740_16837648570514_500.jpg,사이드 심리스 버뮤다 팬츠 블랙 SHSP6705,5002894586.0,EZKATON,"56,000원 42,900원"
7262,EZKATON,바지,https://image.msscdn.net/images/goods_img/20230504/3276139/3276139_16831585527303_500.jpg,문시티 데님팬츠 딥그레이 KMLP6704,5002860979.0,EZKATON,"71,000원 53,900원"
7263,EZKATON,아우터,https://image.msscdn.net/images/goods_img/20220928/2824087/2824087_16738456045366_500.jpg,인버티드 크롭 후드집업 샐먼 SHOT6659,5000354780.0,EZKATON,"55,000원 46,800원"
7264,EZKATON,아우터,https://image.msscdn.net/images/goods_img/20230915/3563314/3563314_16952725041175_500.jpg,피그먼트 파라슈트 자켓 카키 SHOT6728,5003733744.0,EZKATON,"144,000원 78,900원"
7266,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230407/3214627/3214627_16808295144614_500.jpg,실루엣 반팔티셔츠 그레이 KMST6691,5002673000.0,EZKATON,"25,000원 18,900원"
7267,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230323/3171864/3171864_16795309642142_500.jpg,매니지 반팔티셔츠 딥그레이 SHST6689,5002562000.0,EZKATON,"38,000원 28,900원"
7268,EZKATON,바지,https://image.msscdn.net/images/goods_img/20210907/2112551/2112551_1_500.jpg,유니온 트레이닝 팬츠 그레이베이지 KMLP6614,2168796.0,EZKATON,"51,000원 27,600원"
7269,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230504/3276153/3276153_16831586667624_500.jpg,커버업 반팔티셔츠 블랙 SHST6695,5002860991.0,EZKATON,"38,000원 28,900원"
7270,EZKATON,상의,https://image.msscdn.net/images/goods_img/20191024/1199945/1199945_1_500.jpg,섹션 맨투맨 그레이 YMMT6564,1836149.0,EZKATON,"43,000원 35,900원"
7271,EZKATON,바지,https://image.msscdn.net/images/goods_img/20221108/2926503/2926503_2_500.jpg,밀라노 스웨트 팬츠 네이비 KMLP6628,5000993563.0,EZKATON,"54,000원 26,000원"
7272,EZKATON,상의,https://image.msscdn.net/images/goods_img/20231012/3620418/3620418_16970725295497_500.jpg,디바이드 넥업 기모 후드 카키 SHHD6685,5003893519.0,EZKATON,"71,000원 48,900원"
7273,EZKATON,상의,https://image.msscdn.net/images/goods_img/20240104/3774838/3774838_17043280789412_500.jpg,이그저트 헤비코튼 후드 딥그레이 KMHD6750,5004398739.0,EZKATON,"63,000원 43,900원"
7274,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230302/3115801/3115801_16784105236529_500.jpg,볼드 보더 맨투맨 크림그레이 SHMT6684,5002334752.0,EZKATON,"54,000원 34,700원"
7275,EZKATON,상의,https://image.msscdn.net/images/goods_img/20220928/2824095/2824095_1_500.jpg,센트럴 후드 아쿠아 KMHD6665,5000354786.0,EZKATON,"52,000원 23,300원"
7276,EZKATON,바지,https://image.msscdn.net/images/goods_img/20230511/3289735/3289735_16837648172150_500.jpg,블리치 워싱 와이드 데님팬츠 빈티지블루 SHLP6708,5002894581.0,EZKATON,"72,000원 54,900원"
7277,EZKATON,상의,https://image.msscdn.net/images/goods_img/20191024/1199950/1199950_1_500.jpg,섹션 맨투맨 아이보리 YMMT6564,1836153.0,EZKATON,"43,000원 35,900원"
7278,EZKATON,상의,https://image.msscdn.net/images/goods_img/20231010/3613133/3613133_16969000886523_500.jpg,브레인라인 기모 후드 빈티지그린 KMHD6736,5003858839.0,EZKATON,"63,000원 43,900원"
7279,EZKATON,아우터,https://image.msscdn.net/images/goods_img/20230915/3563312/3563312_16952725252754_500.jpg,피그먼트 파라슈트 자켓 블랙 SHOT6728,5003733743.0,EZKATON,"144,000원 78,900원"
7280,EZKATON,아우터,https://image.msscdn.net/images/goods_img/20210929/2151870/2151870_1_500.jpg,에즈 아노락 블랙 JJMT6619,2176623.0,EZKATON,"54,000원 48,600원"
7281,EZKATON,상의,https://image.msscdn.net/images/goods_img/20231010/3613132/3613132_16969000826419_500.jpg,브레인라인 기모 후드 블랙 KMHD6736,5003858838.0,EZKATON,"63,000원 43,900원"
7282,EZKATON,상의,https://image.msscdn.net/images/goods_img/20220921/2809266/2809266_16738458403420_500.jpg,2ez 다트 크롭 맨투맨 아쿠아 SHMT6663,5000270158.0,EZKATON,"42,000원 16,900원"
7283,EZKATON,상의,https://image.msscdn.net/images/goods_img/20231012/3620421/3620421_16970725419123_500.jpg,러픈 기모 후드 빈티지그린 KMHD6732,5003893521.0,EZKATON,"63,000원 44,100원"
7284,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230511/3289746/3289746_16837648897440_500.jpg,플래그 반팔티셔츠 블랙 KMST6701,5002894590.0,EZKATON,"38,000원 28,900원"
7285,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230504/3276154/3276154_16831586790041_500.jpg,커버업 반팔티셔츠 카키 SHST6695,5002860992.0,EZKATON,"38,000원 28,900원"
7286,EZKATON,상의,https://image.msscdn.net/images/goods_img/20231010/3613139/3613139_16969001141188_500.jpg,호라이즌 헤비코튼 후드 블랙 KMHD6730,5003858843.0,EZKATON,"63,000원 43,900원"
7287,EZKATON,바지,https://image.msscdn.net/images/goods_img/20210907/2112546/2112546_1_500.jpg,유니온 트레이닝 팬츠 스모크그린 KMLP6614,2168792.0,EZKATON,"51,000원 27,600원"
7288,EZKATON,바지,https://image.msscdn.net/images/goods_img/20221108/2926513/2926513_3_500.jpg,레이어 밴딩 슬랙스 블랙 SHLP6662,5000993571.0,EZKATON,"57,000원 28,600원"
7289,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230511/3289744/3289744_16837648812010_500.jpg,플래그 반팔티셔츠 딥그레이 KMST6701,5002894589.0,EZKATON,"38,000원 28,900원"
7290,EZKATON,바지,https://image.msscdn.net/images/goods_img/20230504/3276140/3276140_16831585620054_500.jpg,스테인 데님팬츠 블루 KMLP6709,5002860980.0,EZKATON,"71,000원 31,800원"
7291,EZKATON,상의,https://image.msscdn.net/images/goods_img/20220513/2556960/2556960_1_500.jpg,리뉴얼 반팔티셔츠 네이비 KMST6653,2231749.0,EZKATON,"28,000원 23,800원"
7292,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230407/3214638/3214638_16808295896165_500.jpg,실루엣 반팔티셔츠 카키 KMST6691,5002673010.0,EZKATON,"25,000원 18,900원"
7293,EZKATON,상의,https://image.msscdn.net/images/goods_img/20231012/3620419/3620419_16970725360010_500.jpg,러픈 기모 후드 네이비 KMHD6732,5003893520.0,EZKATON,"63,000원 44,100원"
7294,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230227/3108904/3108904_16782371063877_500.jpg,에즈 브러시드 후드 페일옐로 SHHD6681,5002307224.0,EZKATON,"54,000원 20,500원"
7295,EZKATON,바지,https://image.msscdn.net/images/goods_img/20210907/2112549/2112549_1_500.jpg,유니온 트레이닝 팬츠 딥그레이 KMLP6614,2168795.0,EZKATON,"51,000원 27,600원"
7296,EZKATON,아우터,https://image.msscdn.net/images/goods_img/20220928/2824085/2824085_16738457047659_500.jpg,인버티드 크롭 후드집업 딥그레이 SHOT6659,5000354778.0,EZKATON,"55,000원 46,800원"
7297,EZKATON,바지,https://image.msscdn.net/images/goods_img/20221108/2926506/2926506_2_500.jpg,밀라노 스웨트 팬츠 블랙 KMLP6628,5000993565.0,EZKATON,"54,000원 26,000원"
7298,EZKATON,상의,https://image.msscdn.net/images/goods_img/20220907/2775915/2775915_3_500.jpg,[SET] 2ez 오버핏 후드 셋업 (SHHD6660+SHLP6661),5000200947.0,EZKATON,"95,000원 68,000원"
7299,EZKATON,바지,https://image.msscdn.net/images/goods_img/20221108/2926502/2926502_2_500.jpg,밀라노 스웨트 팬츠 그레이베이지 KMLP6628,5000993562.0,EZKATON,"54,000원 26,000원"
7300,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230504/3276150/3276150_16831586359872_500.jpg,스페이스 반팔티셔츠 크림그레이 KMST6696,5002860988.0,EZKATON,"38,000원 28,900원"
7301,EZKATON,아우터,https://image.msscdn.net/images/goods_img/20230922/3585582/3585582_16953413338410_500.jpg,[SET] 스카이+하이킹 셋업 (KMOT6737+KMLP6735),5003795069.0,EZKATON,"152,900원 74,900원"
7302,EZKATON,상의,https://image.msscdn.net/images/goods_img/20231012/3620423/3620423_16970725550685_500.jpg,러픈 기모 후드 화이트오트밀 KMHD6732,5003893523.0,EZKATON,"63,000원 44,100원"
7303,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230504/3276144/3276144_16831585865157_500.jpg,미라지 반팔티셔츠 카키 KMST6702,5002860983.0,EZKATON,"38,000원 28,900원"
7304,EZKATON,바지,https://image.msscdn.net/images/goods_img/20230511/3289736/3289736_16837648248800_500.jpg,유즈드 워싱 와이드 데님팬츠 빈티지그레이 SHLP6712,5002894582.0,EZKATON,"72,000원 54,900원"
7305,EZKATON,상의,https://image.msscdn.net/images/goods_img/20231012/3620427/3620427_16970725781576_500.jpg,트라이스 헤비코튼 후드 크림그레이 KMHD6738,5003893527.0,EZKATON,"63,000원 43,900원"
7306,EZKATON,바지,https://image.msscdn.net/images/goods_img/20210907/2112547/2112547_1_500.jpg,유니온 트레이닝 팬츠 블루그레이 KMLP6614,2168793.0,EZKATON,"51,000원 27,600원"
7307,EZKATON,상의,https://image.msscdn.net/images/goods_img/20230323/3171866/3171866_16795309792029_500.jpg,매니지 반팔티셔츠 화이트 SHST6689,5002562002.0,EZKATON,"38,000원 28,900원"
7308,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20240117/3801327/3801327_17059027542525_500.jpg,루이 오버 체크 셔츠 (바이올렛),Louis Over Check Shirts (Violet),FABREGAT,"77,000원 69,300원"
7309,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20240117/3801286/3801286_17059026990354_500.jpg,오드리 옴브레 체크 셔츠 (블랙),Audrey Ombre Check Shirts (Khaki Brown),FABREGAT,"77,000원 69,300원"
7310,FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801830/3801830_17059115727657_500.jpg,록스버그 드리즐러 자켓 (차콜),Roxburgh Drizzler Jacket (Charcoal),FABREGAT,"196,000원 176,400원"
7311,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798708/3798708_17059026426261_500.jpg,[derek] 더스트 스프레이 데님 팬츠 (더티 블랙),[derek] Dust Spray Denim Pants (Dirty Black),FABREGAT,"97,000원 87,300원"
7312,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20240117/3801585/3801585_17072071317828_500.jpg,[derek] 헤비 코튼 브이넥 니트 (4COLOR),[derek] Heavy Cotton V-neck Knit (4 Color),FABREGAT,"87,000원 78,300원"
7313,FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801888/3801888_17059029781376_500.jpg,바드 레더 봄버 자켓 (다크 브라운),Bard Leather Bomber Jacket (Dark Brown),FABREGAT,"218,000원 196,200원"
7314,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798589/3798589_17059018652104_500.jpg,로우 피그다잉 카펜터 팬츠 (빈티지 블랙),Low Pig Dying Carpenter Pants (Vintage black),FABREGAT,"108,000원 97,200원"
7315,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798651/3798651_17059020251758_500.jpg,카이로 사이드 패널 데님 팬츠 (오크 블루),Cairo Side Panel Denim Pant (Oak Blue),FABREGAT,"108,000원 97,200원"
7316,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20240117/3801313/3801313_17059027273479_500.jpg,루이 오버 체크 셔츠 (민트 그레이),Louis Over Check Shirts (Mint gray),FABREGAT,"77,000원 69,300원"
7317,FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801835/3801835_17078029667930_500.jpg,록스버그 드리즐러 자켓 (올드 베이지),Roxburgh Drizzler Jacket (Old Beige),FABREGAT,"196,000원 176,400원"
7318,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798616/3798616_17059019700033_500.jpg,빅터 커브드 데님 팬츠 (블랙),Victor Curved Denim Pants (Black),FABREGAT,"97,000원 87,300원"
7319,FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801680/3801680_17072071669461_500.jpg,갤러거 코튼 카라 가디건 (4COLOR),Gallagher Cotton Collar Cardigan (4 Color),FABREGAT,"97,000원 87,300원"
7320,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20240117/3801475/3801475_17072070891792_500.jpg,[derek] 밀리터리 투 포켓 셔츠 (4COLOR),[derek] Military Two Pocket Shirts (4 Color),FABREGAT,"87,000원 78,300원"
7321,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230823/3492983/3492983_16932113128177_500.jpg,오르카 체크 셔츠 (딥 블루),Orca Check Shirt (Deep Blue),FABREGAT,"74,000원 66,600원"
7322,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798613/3798613_17059019425083_500.jpg,빅터 커브드 데님 팬츠 (미디엄 블루),Victor Curved Denim Pants (Medium Blue),FABREGAT,"97,000원 87,300원"
7323,FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801900/3801900_17059030052993_500.jpg,바드 레더 봄버 자켓 (차콜),Bard Leather Bomber Jacket (Charcoal),FABREGAT,"218,000원 196,200원"
7324,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20240117/3801274/3801274_17059026710187_500.jpg,오드리 옴브레 체크 셔츠 (카키 브라운),Audrey Ombre Check Shirts (Khaki Brown),FABREGAT,"77,000원 69,300원"
7325,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230823/3492981/3492981_16932113026128_500.jpg,모자이크 옴브레 체크 셔츠 (베이지),Mosaic Ombrer Check Shirt (Beige),FABREGAT,"77,000원 69,300원"
7326,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230823/3492984/3492984_16932113231688_500.jpg,오르카 체크 셔츠 (인디 핑크),Orca Check Shirt (Indi Pink),FABREGAT,"74,000원 66,600원"
7327,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798605/3798605_17059019147511_500.jpg,로우 피그다잉 카펜터 팬츠 (딥 퍼플),Low Pig Dying Carpenter Pants (Deep Purple),FABREGAT,"108,000원 97,200원"
7328,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798680/3798680_17071197914956_500.jpg,파블로 데님 팬츠 (에메랄드 블루),Pablo Denim Pants (Emerald Blue),FABREGAT,"97,000원 87,300원"
7329,FABREGAT,액세서리,https://image.msscdn.net/images/goods_img/20240131/3836374/3836374_17070971230245_500.jpg,호프 카라비너 레더 키링 (우드 브라운),Hope Carabiner Leather Key ring,FABREGAT,"45,000원 40,500원"
7330,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492043/3492043_16939590809967_500.jpg,프렌치 치노 투턱 팬츠 (카키 브라운),French Two Tuck Chino Pants (Khaki Brown),FABREGAT,"87,000원 78,300원"
7331,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492412/3492412_17059023980004_500.jpg,블리치 사이드 패널 데님 팬츠,Bleach Side Panel Denim Pants,FABREGAT,"108,000원 97,200원"
7332,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798682/3798682_17071198223720_500.jpg,파블로 데님 팬츠 (애쉬 블랙),Pablo Denim Pants (Ash black),FABREGAT,"97,000원 87,300원"
7333,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20231027/3663415/3663415_16998347906671_500.jpg,카이로 오일 데님 팬츠 (오크 블루),Cairo Oil Denim Pants,FABREGAT,"97,000원 87,300원"
7334,FABREGAT,상의,https://image.msscdn.net/images/goods_img/20230823/3492980/3492980_16932112934977_500.jpg,모자이크 옴브레 체크 셔츠 (화이트),Mosaic Ombrer Check Shirt (White),FABREGAT,"77,000원 69,300원"
7335,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492411/3492411_17059023745101_500.jpg,스모키 사이드 패널 데님 팬츠,Smoky Side Panel Denim Pants,FABREGAT,"108,000원 97,200원"
7336,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20230823/3492041/3492041_16944861776416_500.jpg,프렌치 치노 투턱 팬츠 (웜 그레이),French Two Tuck Chino Pants (Warm Gray),FABREGAT,"87,000원 78,300원"
7337,FABREGAT,바지,https://image.msscdn.net/images/goods_img/20240116/3798598/3798598_17059018921213_500.jpg,로우 피그다잉 카펜터 팬츠 (시멘트),Low Pig Dying Carpenter Pants (Cement),FABREGAT,"108,000원 97,200원"
7338,FABREGAT,아우터,https://image.msscdn.net/images/goods_img/20240117/3801776/3801776_17059027994288_500.jpg,바레나 포켓 치노 자켓 (블랙),Barena Pocket Chino Jacket (Black),FABREGAT,"186,000원 167,400원"
